100,11,0.005856
200,11,0.011777
300,11,0.024691
400,11,0.043876
500,11,0.069784
600,11,0.098959
700,11,0.134279
800,11,0.174638
900,11,0.221106
1000,11,0.271904
1100,11,0.328717
1200,11,0.392142
1300,11,0.465163
1400,11,0.536163
1500,11,0.631035
1600,11,0.699462
1700,11,0.808762
1800,11,0.890820
1900,11,0.996177
2000,11,1.104144
2100,11,1.209518
2200,11,1.320001
2300,11,1.462935
2400,11,1.571119
2500,11,1.694191
2600,11,1.830012
2700,11,1.977422
2800,11,2.122306
2900,11,2.279249
3000,11,2.438515
3100,11,2.605623
3200,11,2.845501
3300,11,2.983545
3400,11,3.176993
3500,11,3.414715
3600,11,3.575805
3700,11,3.694690
3800,11,3.926477
3900,11,4.213883
4000,11,4.461791
4100,11,4.562337
4200,11,4.833144
4300,11,5.123763
4400,11,5.366489
4500,11,5.581756
4600,11,5.758848
4700,11,6.057334
4800,11,6.291608
4900,11,6.533286
5000,11,6.863925
5100,11,7.151694
5200,11,7.291977
5300,11,7.601887
5400,11,7.861090
5500,11,8.157149
5600,11,8.491926
5700,11,8.759197
5800,11,9.077297
5900,11,9.402813
6000,11,9.799018
6100,11,10.110448
